word,years,source_files,source_difficulties,definition,part_of_speech,pronunciation_guide,etymology,language_origins,example_sentence,memory_tip,phonetic_transparency,word_frequency,morphological_complexity,etymology_complexity,final_difficulty
javas,2022,2022 Words of the Champions_low_ink_printable.pdf,Two Bee,"Plural form of Java, which can refer to multiple contexts: the large island in Indonesia known for its dense population, rich cultural heritage, and important role in Indonesian history and economy; multiple cups of coffee (slang usage, as Java is a well-known coffee-producing region); or multiple instances of the Java programming language or Java-based computer programs. In geographical terms, javas could refer to multiple regions similar to the island of Java. In computing contexts, it might refer to multiple Java applications, Java runtime environments, or Java-based systems. The island of Java is home to over half of Indonesia's population and includes major cities like Jakarta, Surabaya, and Bandung. It has been a center of civilization for centuries, featuring important historical sites like Borobudur and Prambanan temples, and continues to be economically vital to Indonesia.",noun (plural),/ˈdʒɑvəz/ (JAH-vuhz),"Plural of ""Java,"" from Sanskrit ""Yavadvipa"" meaning ""island of barley,"" referring to the Indonesian island. In coffee slang, it derives from the island's reputation as a major coffee producer.","Sanskrit, Indonesian",The programmer had to update multiple _______ applications to ensure compatibility with the new system requirements.,"Remember ""JAV-AS"" - ""JAV"" from Java (island or coffee) + ""AS"" for ""as many"" instances as you need (multiple Javas).",0.5,0.6,0.3,0.4,
javelin,2020; 2021; 2022,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf,One Bee; Two Bee,"A light spear designed specifically for throwing as far as possible, used both as an ancient hunting weapon and as a modern track and field athletic event. The modern athletic javelin consists of three main parts: a metal head, a shaft (typically made of metal, carbon fiber, or fiberglass), and a grip area wrapped with cord. In track and field competition, athletes sprint down a runway and throw the javelin for maximum distance while adhering to strict technical rules about grip, release, and landing angle. The javelin throw is one of the classic field events in athletics, featured in the Olympics, World Championships, and other major competitions. Historical javelins were used in warfare and hunting across many cultures, evolving from simple wooden spears to sophisticated weapons. The modern sporting javelin has undergone several design changes to ensure safety and fair competition, with specific regulations governing its weight, length, and balance point.",noun,/ˈdʒævəlɪn/ (JAV-uh-lin),"From Old French ""javeline,"" a diminutive of ""javelot"" meaning dart or spear. The word entered English in the late Middle Ages and has maintained its association with throwing weapons and athletic implements.","Old French, Middle English",The athlete's powerful throw sent the _______ soaring across the field to set a new personal record.,"Remember ""JAVE-LIN"" - ""JAVE"" sounds like ""wave"" (you wave it through the air) + ""LIN"" like ""line"" (it flies in a straight line when thrown).",0.5,0.6,0.3,0.4,
jazzy,2025,2025 Words of Champion _1_.pdf,Three Bee,"Having the characteristics of jazz music, including syncopated rhythms, improvisation, and energetic or lively qualities; or describing something that is flashy, showy, or stylish in an attention-getting way. When applied to music, jazzy suggests rhythmic complexity, spontaneous creativity, and the distinctive swing feel associated with jazz genres. In broader usage, jazzy can describe anything with flair, excitement, or sophisticated style, such as fashion, interior design, or behavior. The term captures the essence of jazz culture's influence on American and global society, representing creativity, innovation, and dynamic energy. Something described as jazzy often stands out from conventional or ordinary approaches, displaying originality and verve. The word can be used positively to suggest liveliness and sophistication, though occasionally it might imply something is overly flashy or ostentatious.",adjective,/ˈdʒæzi/ (JAZ-ee),"From ""jazz"" + suffix ""-y"" indicating having the quality of. ""Jazz"" itself has uncertain etymology, possibly from American slang meaning energy or excitement, first applied to music in early 20th century America.","American English, slang origin",The musician added _______ rhythms and improvised solos to transform the classical piece into something uniquely creative.,"Remember ""JAZZ-Y"" - ""JAZZ"" music + ""Y"" meaning ""having the quality of"" - so it has the lively, improvisational quality of jazz.",0.5,0.6,0.3,0.4,
jealousy,2020; 2021; 2022; 2023,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf,One Bee; Two Bee,"A complex emotional state characterized by feelings of insecurity, resentment, and anxiety arising from a perceived threat to a valued relationship or from comparison with others who appear to possess something desired. Jealousy involves fear of losing someone important to a rival, combined with anger toward both the perceived threat and sometimes the valued person. This emotion can manifest in romantic relationships, friendships, family dynamics, and professional settings. Psychologists distinguish between cognitive jealousy (suspicious thoughts), emotional jealousy (negative feelings), and behavioral jealousy (actions taken in response). While mild jealousy might indicate care and attachment, extreme jealousy can become destructive, leading to controlling behavior, aggression, or relationship breakdown. Understanding and managing jealousy involves developing self-awareness, communication skills, and emotional regulation strategies. The emotion has been studied extensively in psychology and has cultural variations in expression and acceptability.",noun,/ˈdʒɛləsi/ (JEL-uh-see),"From Old French ""jalousie,"" derived from ""jaloux"" meaning jealous, ultimately from Late Latin ""zelosus"" meaning zealous. The evolution reflects the close relationship between zealous devotion and possessive jealousy.","Old French, Latin",Her _______ over her sister's success began to strain their previously close relationship.,"Remember ""JEAL-OUSY"" - ""JEAL"" sounds like ""steal"" (fear someone will steal what you value) + ""OUSY"" like ""ouch-y"" (it hurts emotionally).",0.5,0.4,0.3,0.6,
jeans,2025,2025 Words of Champion _1_.pdf,Three Bee,"Durable casual trousers made from denim fabric, typically featuring a distinctive blue color created by indigo dyeing. Originally designed as workwear for miners, cowboys, and laborers in the American West during the 19th century, jeans have evolved into one of the most popular and versatile clothing items worldwide. The fabric consists of cotton warp threads dyed with indigo and white weft threads, creating the characteristic appearance where the blue exterior contrasts with white interior fibers. Modern jeans come in numerous styles, cuts, colors, and treatments, ranging from traditional straight-leg designs to skinny, wide-leg, distressed, and designer variations. The global popularity of jeans represents a significant cultural phenomenon, symbolizing American casual culture while being adapted and embraced by diverse societies worldwide. Jeans are manufactured through various processes including stone washing, acid washing, and other treatments to achieve different textures and appearances.",noun (plural),/dʒiːnz/ (jeenz),"From ""jean,"" referring to a type of fabric originally from Gênes (Genoa), Italy. The plural form became standard as the garment consists of two legs joined together, following the pattern of other trouser-related words.","French, Italian (place name)",She wore her favorite pair of _______ to the casual Friday event at work.,"Remember ""JEANS"" - think of ""JEAN"" (a person's name) + ""S"" for plural, like ""Jean's pants"" became just ""jeans"" for everyone.",0.5,0.6,0.3,0.4,
jeepney,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,"A distinctively Filipino form of public transportation that evolved from U.S. military jeeps left over from World War II. These colorful, elongated vehicles serve as buses or shared taxis throughout the Philippines, particularly in urban and suburban areas. Jeepneys are known for their vibrant decorations, including bright colors, chrome ornaments, religious symbols, and personalized artwork that reflect Filipino culture and individual driver preferences. The typical jeepney features bench seating along the sides, open-air design for tropical climate comfort, and a unique ""jeep"" front end combined with an extended passenger compartment. They operate on fixed routes but can stop anywhere along the way to pick up or drop off passengers. Jeepneys represent an important part of Filipino cultural identity and provide affordable transportation for millions of people daily. The vehicles embody Filipino ingenuity and creativity in adapting military surplus into practical civilian transportation.",noun,/ˈdʒiːpni/ (JEEP-nee),"Compound word from ""jeep"" (the military vehicle) + ""ney"" (a Filipino suffix), created in the Philippines after World War II when surplus U.S. military jeeps were converted into public transportation vehicles.","American English, Filipino",Tourists often enjoy riding a colorfully decorated _______ to experience authentic Filipino transportation culture.,"Remember ""JEEP-NEY"" - ""JEEP"" (military vehicle) + ""NEY"" (Filipino ending), like a jeep that became a Filipino trolley.",0.5,0.6,0.3,0.4,
jelly,2022,2022 Words of the Champions_low_ink_printable.pdf,Two Bee,"A semi-solid, translucent food product made by boiling fruit juice with sugar and a gelling agent (typically pectin) until it reaches a gel-like consistency. Unlike jam, jelly is made without pieces of fruit, resulting in a smooth, clear appearance that maintains the fruit's flavor while achieving a firm yet spreadable texture. Jelly can also refer to gelatin-based desserts, savory aspics, or any substance with a similar consistency. The preservation process involved in making jelly allows fruit flavors to be enjoyed year-round and was historically important for food storage before refrigeration. Commercial and homemade jellies come in numerous fruit varieties, from traditional grape and strawberry to exotic tropical fruits. The term can also describe any gelatinous substance, including natural biological materials like the jellyfish's body composition or petroleum jelly used in cosmetics and medical applications.",noun,/ˈdʒɛli/ (JEL-ee),"From Old French ""gelée,"" meaning frozen or congealed, derived from Latin ""gelare"" meaning to freeze. The culinary term developed from the process of liquid becoming solid through cooling or gelling agents.","Old French, Latin",The homemade grape _______ spread perfectly on the warm toast for breakfast.,"Remember ""JELL-Y"" - ""JELL"" like ""gel"" (it gels/sets) + ""Y"" ending - it's something that has gelled into a wobbly consistency.",0.5,0.6,0.4,0.4,
jeopardy,2024,2024 Words of the Champions.pdf,Three Bee,"A state of danger, risk, or uncertainty where someone or something faces the possibility of loss, harm, or failure. In legal contexts, jeopardy specifically refers to the danger of conviction and punishment that a defendant faces in criminal proceedings, leading to the constitutional principle of ""double jeopardy"" which prevents being tried twice for the same crime. More generally, being in jeopardy means being in a precarious situation where negative consequences are possible or likely. The term suggests immediate or imminent threat rather than distant or theoretical risk. Common usage includes situations where jobs, relationships, health, safety, or success are at stake. The word has gained additional cultural recognition through the popular television game show ""Jeopardy!"" where contestants must provide questions to given answers, metaphorically putting their knowledge and winnings at risk.",noun,/ˈdʒɛpərdi/ (JEP-er-dee),"From Old French ""jeu parti,"" literally meaning ""divided game"" or ""even game,"" referring to a situation where the outcome is uncertain. The term evolved through Middle English to its modern meaning of danger or risk.","Old French, Middle English",The company's financial problems put hundreds of jobs in _______ as management considered layoffs.,"Remember ""JEOP-ARDY"" - ""JEOP"" sounds like ""jump"" (jumping into danger) + ""ARDY"" like ""hardy"" (you need to be hardy to survive jeopardy).",0.5,0.4,0.3,0.6,
jerboa,2024,2024 Words of the Champions.pdf,Three Bee,"A small, jumping desert rodent belonging to the family Dipodidae, characterized by extremely long hind legs, a long tail with a tufted tip, and large ears adapted for life in arid environments. Jerboas are found primarily in the deserts of Africa and Asia, where they have evolved remarkable adaptations for surviving in harsh, dry conditions with limited water sources. These nocturnal animals can hop at high speeds using their powerful hind legs, similar to miniature kangaroos, and their oversized ears help with both hearing and heat regulation. Jerboas obtain most of their water from their food and have highly efficient kidneys that minimize water loss. Their sandy-colored fur provides camouflage against desert terrain, while their long tails serve as balancing aids during rapid hopping movements. Various species exist, ranging from the tiny baluchistan pygmy jerboa to the larger great jerboa, each adapted to specific desert environments.",noun,/dʒərˈboʊə/ (jer-BOH-uh),"From Arabic ""yarbu,"" the name for these desert rodents in their native regions. The word entered scientific taxonomy and then common English usage through biological classification systems.",Arabic,The tiny _______ bounded across the desert sand using its powerful hind legs like a miniature kangaroo.,"Remember ""JER-BOA"" - ""JER"" like ""jerk"" (they jerk/jump quickly) + ""BOA"" like the snake (but this one hops instead of slithers).",0.5,0.6,0.3,0.4,
jerky,2025,2025 Words of Champion _1_.pdf,Three Bee,"Lean meat that has been cut into strips and dried to remove moisture, creating a preserved food product that can be stored for extended periods without refrigeration. Traditional jerky is made by salting meat and allowing it to dry naturally in the sun or using controlled heat sources, resulting in a tough, chewy texture and concentrated flavor. Modern jerky production often includes marinades, spices, and controlled dehydration processes to enhance taste and ensure food safety. Common varieties include beef jerky, turkey jerky, and exotic options made from game meats like venison or elk. The preservation method dates back thousands of years and was essential for early human survival, allowing protein to be transported and stored during long journeys or harsh seasons. As an adjective, jerky describes movement that is characterized by sudden, irregular starts and stops, lacking smoothness or continuity.","noun, adjective",/ˈdʒərki/ (JER-kee),"From Spanish ""charqui,"" derived from Quechua ""ch'arki"" meaning dried meat. The word entered English through contact with Spanish colonial culture in the Americas, where indigenous preservation techniques were adopted.","Quechua, Spanish","The hikers packed beef _______ as a lightweight, high-protein snack for their mountain expedition.","Remember ""JERK-Y"" - ""JERK"" like jerking motions (the tough texture makes your jaw work) + ""Y"" - it's dried meat that's hard and chewy.",0.5,0.6,0.3,0.4,
jersey,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,"A close-fitting pullover shirt, typically made from knitted fabric, commonly worn as athletic wear or casual clothing. In sports contexts, jerseys serve as team uniforms that identify players and often feature numbers, names, and team logos or colors. The term also refers to the specific knitted fabric used to make such garments, characterized by its stretch properties and comfortable fit. Jersey fabric is created using a knitting process that produces a smooth surface on one side and a looped texture on the other, making it ideal for form-fitting clothing. Beyond sports, jersey material is used for various casual garments including t-shirts, dresses, and undergarments. The word can also refer to Jersey cattle, a breed of dairy cows originally from the Isle of Jersey, known for producing rich, high-butterfat milk. Additionally, Jersey refers to the British Crown dependency island in the English Channel.",noun,/ˈdʒərzi/ (JER-zee),"Named after the Isle of Jersey in the English Channel, where a distinctive type of knitted fabric was originally produced. The association with the island led to both the fabric and garments made from it being called ""jersey.""",English (place name),The basketball player's _______ displayed his number prominently on both the front and back.,"Remember ""JER-SEY"" - ""JER"" like ""jeer"" (fans cheer or jeer players wearing jerseys) + ""SEY"" sounds like ""say"" (jerseys say which team you're on).",0.5,0.6,0.3,0.4,
jesuit,2021,2021_Printable_Words of the Champions.pdf,One Bee,"A member of the Society of Jesus, a Roman Catholic religious order founded by Saint Ignatius of Loyola in 1540. Jesuits are known for their emphasis on education, missionary work, and intellectual pursuits, operating schools, universities, and missions worldwide. The order played a significant role in the Counter-Reformation and has been involved in theological scholarship, scientific research, and social justice advocacy. Jesuits take traditional religious vows of poverty, chastity, and obedience, plus a special fourth vow of obedience to the Pope regarding missions. They are often called ""the Pope's soldiers"" due to their direct allegiance and disciplined approach to religious service. The Society of Jesus has produced numerous saints, scholars, scientists, and educators, including several Popes. Jesuit institutions are renowned for their academic excellence and commitment to forming students intellectually, spiritually, and ethically according to Catholic principles.",noun,/ˈdʒɛʒuɪt/ (JEZH-oo-it),"From ""Jesus"" + suffix ""-uit,"" meaning ""of Jesus"" or belonging to Jesus. The name ""Society of Jesus"" was chosen by founder Ignatius of Loyola to emphasize dedication to Christ.","Latin, Catholic ecclesiastical",The _______ priest combined rigorous academic scholarship with deep spiritual commitment in his teaching and ministry.,"Remember ""JESU-IT"" - ""JESU"" from ""Jesus"" + ""IT"" like ""in it"" (they are ""in it"" for Jesus, totally dedicated to Christ's mission).",0.5,0.6,0.3,0.4,
jettison,2021; 2022; 2023; 2024; 2025,2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,"To deliberately throw away, discard, or abandon something, especially in an emergency situation to reduce weight or eliminate unnecessary burden. The term originates from maritime and aviation contexts where cargo or equipment might be thrown overboard or dropped to prevent disaster, such as a sinking ship or crashing aircraft. In broader usage, jettison means to abandon plans, ideas, policies, or possessions that are no longer useful or have become impediments to progress. The action typically involves a conscious decision to sacrifice something of potential value for greater benefit or necessity. Businesses might jettison unprofitable divisions, individuals might jettison outdated beliefs, or governments might jettison ineffective policies. The word implies both urgency and calculated decision-making, suggesting that what is jettisoned could have value under different circumstances but must be sacrificed for immediate survival or improvement.",verb,/ˈdʒɛtɪsən/ (JET-ih-sun),"From Old French ""getaison,"" derived from Latin ""jactare"" meaning to throw. The nautical term originally referred to throwing cargo overboard during emergencies, later expanding to general usage meaning to abandon or discard.","Old French, Latin",The airline had to _______ its expansion plans when fuel costs rose dramatically.,"Remember ""JETTI-SON"" - ""JETTI"" like ""jet"" (throwing things off a jet plane) + ""SON"" (you have to ""son,"" or abandon something to survive).",0.5,0.4,0.3,0.6,
